[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-05-23 03:59:19] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-05-23 03:59:19] [class-ss-setup-task.php:33] Creating archive directory: /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/
[2025-05-23 03:59:19] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/tuljaienterprises/
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/dev-tools.min.js?simply_static_page=2415
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/dev-tools.min.js?simply_static_page=2415
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 7627 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/dev-tools.min.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f5c6b4-tS9dWS.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/dev-tools.min.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:524f5bcd5abf10bfa1749e52537f57f98f680c07===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f5e6d3-kaGonL.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js?simply_static_page=2416
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js?simply_static_page=2416
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 113943 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f5e6d3-kaGonL.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/947434f8f98ed29acc17.bundle.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:0a8943c1446e7bbfff4b973d29579969fc14cd7b===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f60c8e-pPDz1N.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/import-export-admin.js?simply_static_page=2417
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/import-export-admin.js?simply_static_page=2417
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 15062 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/import-export-admin.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f60c8e-pPDz1N.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/import-export-admin.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:c2159bc47019407322b3e19b444f949cf717f1a3===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f62db6-Wbqsgd.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=2418
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=2418
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 169014 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f62db6-Wbqsgd.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:f5fdc3d172a7a4276d5eaae3883bbf97327e84cb===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/styleguide.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f65b21-6wSseF.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=2419
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=2419
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 99166 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/styleguide.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f65b21-6wSseF.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/styleguide.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:3f259abff2a68c0901d65f26989ac9f09cd07901===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/cf70912a0f34653ad242.bundle.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f68181-1tfUMg.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/cf70912a0f34653ad242.bundle.js?simply_static_page=2420
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/cf70912a0f34653ad242.bundle.js?simply_static_page=2420
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 25979 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/cf70912a0f34653ad242.bundle.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f68181-1tfUMg.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/cf70912a0f34653ad242.bundle.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:844040c308884d0f49afd2a4042b09c008052bef===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/contact-buttons.7c9983ed0d4964b951c2.bundle.min.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f6a1c8-l2w3fa.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/contact-buttons.7c9983ed0d4964b951c2.bundle.min.js?simply_static_page=2421
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/contact-buttons.7c9983ed0d4964b951c2.bundle.min.js?simply_static_page=2421
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 8713 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/contact-buttons.7c9983ed0d4964b951c2.bundle.min.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f6a1c8-l2w3fa.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/contact-buttons.7c9983ed0d4964b951c2.bundle.min.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:114ff97a9180efc6e93038a9d28115ccc975b2eb===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/counter.f359dee9199f5aad06c6.bundle.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f6c1b1-iFAqgE.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/counter.f359dee9199f5aad06c6.bundle.js?simply_static_page=2422
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/counter.f359dee9199f5aad06c6.bundle.js?simply_static_page=2422
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 1933 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/counter.f359dee9199f5aad06c6.bundle.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f6c1b1-iFAqgE.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/counter.f359dee9199f5aad06c6.bundle.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:df0171c2c4f80bc1f6fe1c66d76803584ad03dfd===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f6dfbe-WjwP7x.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=2423
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=2423
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 69044 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f6dfbe-WjwP7x.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:01157aa34ce6386e3508e56b2f75edd5fda54b56===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f70317-x8G91G.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js?simply_static_page=2424
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js?simply_static_page=2424
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 15095 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f70317-x8G91G.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:22fe41249b6e4722933c69b8a574b0da8ba3d1fc===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/beta-tester.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f7224d-bofe4H.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=2425
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=2425
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 21458 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/beta-tester.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f7224d-bofe4H.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/beta-tester.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:8b2385ffaeea3a35e546127b0447dcea6885e9c3===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/toggle.a6177e2e3c2bc8864bef.bundle.min.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f74126-iw4Cbg.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/toggle.a6177e2e3c2bc8864bef.bundle.min.js?simply_static_page=2426
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/toggle.a6177e2e3c2bc8864bef.bundle.min.js?simply_static_page=2426
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 3823 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/toggle.a6177e2e3c2bc8864bef.bundle.min.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f74126-iw4Cbg.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/toggle.a6177e2e3c2bc8864bef.bundle.min.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:4d227652c16ef3b6736af5f834d0e03df3503217===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f75e95-uy4UmS.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js?simply_static_page=2427
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js?simply_static_page=2427
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 13406 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f75e95-uy4UmS.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:71630f0798c3554211e5018ddcfbebd48c7b04a0===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/notes.min.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 908
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29f77e5a-CVh20F.tmp
[2025-05-23 03:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/notes.min.js?simply_static_page=2428
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/notes.min.js?simply_static_page=2428
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:103] Filesize: 9275 bytes
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/notes.min.js
[2025-05-23 03:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29f77e5a-CVh20F.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/js/notes.min.js
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:27] [class-ss-page.php:119] Checking Content Identical:43ed937e38383e1bbd51d0b1161e51492da589c9===. Value: FALSE
[2025-05-23 03:59:27] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js
[2025-05-23 03:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 908
